diputadoID,nombre,distrito
690,"MOREAU, Leopoldo Raúl",Buenos Aires
691,"MOREAU, Leopolo Raúl",Buenos Aires
692,"MOREJON, Manuel Amor",Chubut
693,"MORENO RAMIREZ, Arturo Jorge",San Juan
694,"MORENO, Carlos Julio",Buenos Aires
695,"MORGADO, Claudio Marcelo",Cdad.Aut.Bs.As.
696,"MORINI, Pedro Juan",Santa Fe
697,"MOSSO, Ana Maria",Mendoza
698,"MOUILLERON, Roberto Mario",Buenos Aires
699,"MOURIÑO, Javier",Cdad.Aut.Bs.As.
700,"MOYANO, Juan Facundo",Buenos Aires
701,"MUKDISE, Miguel Roberto Daives",Santiago del Estero
702,"MULLER, Edgar Raúl",Córdoba
703,"MULLER, Mabel Hilda",Buenos Aires
704,"MUSA, Laura Cristina",Cdad.Aut.Bs.As.
705,"NAIM, Lidia Lucía",Buenos Aires
706,"NARDELLI, Santiago",Buenos Aires
707,"NARDUCCI, Alicia Isabel",Córdoba
708,"NATALE, Alberto Adolfo",Santa Fe
709,"NAVARRO, Graciela",Santiago del Estero
710,"NEBREDA, Carmen Rosa",Córdoba
711,"NEGRI, Mario Raúl",Córdoba
712,"NEME-SCHEIJ, Alfredo",Tucumán
713,"NEMIROVSCI, Osvaldo Mario",Rio Negro
714,"NERI, Aldo",Cdad.Aut.Bs.As.
715,"NICOTRA, Norberto Reynaldo",Santa Fe
716,"NIETO BRIZUELA, Benjamín Ricardo",La Rioja
717,"NIEVA, Alejandro Mario",Jujuy
718,"NOFAL, Beatriz",Cdad.Aut.Bs.As.
719,"OBEID, Jorge Alberto",Santa Fe
720,"OBIGLIO, Julián Martín",Cdad.Aut.Bs.As.
721,"OCAIVA, Maria Graciela",Buenos Aires
722,"OCAÑA, María Graciela",Buenos Aires
723,"OLIVA, Cristian Rodolfo",Santiago del Estero
724,"OLIVARES, Hector Enrique",La Rioja
725,"OLIVERO, Juan Carlos",La Pampa
726,"OLMEDO, Alfredo Horacio",Salta
727,"OLMOS, Graciela Hortencia",Santiago del Estero
728,"OPORTO, Mario Néstor",Buenos Aires
729,"OROZCO, Jorge Alberto",Buenos Aires
730,"ORSOLINI, Pablo Eduardo",Chaco
731,"ORTEGA, Marta Isabel",Córdoba
732,"ORTIZ CORREA, Marcia Sara María",Catamarca
733,"ORTIZ, Mariela",Jujuy
734,"OSCOS, María Ilse",Neuquén
735,"OSORIO, Marta Lucía",La Pampa
736,"OSTROPOLSKY, Aldo Hector",Mendoza
737,"OSUNA, Blanca Inés",Entre Ríos
738,"OVIEDO, Alejandra Beatriz",La Rioja
739,"PAIS, Juan Mario",Chubut
740,"PALOMO, Nelida Manuela",Santiago del Estero
741,"PALOU, Marta",Misiones
742,"PAMPURO, Jose Juan Bautista",Buenos Aires
743,"PANSA, Sergio Horacio",San Luis
744,"PANZONI, Patricia Ester",Buenos Aires
745,"PARADA, Liliana Beatriz",Cdad.Aut.Bs.As.
746,"PAREDES URQUIZA, Alberto Nicolás",La Rioja
747,"PARENTELLA, Irma Fidela",Cdad.Aut.Bs.As.
748,"PAROLA, Carlos",Santa Fe
749,"PAROLI, Raúl Omar",Catamarca
750,"PARRILLI, Nanci María Agustina",Neuquén
751,"PASCUAL, Jorge Raul",Rio Negro
752,"PASCUAL, Rafael Manuel",Cdad.Aut.Bs.As.
753,"PASINI, Ariel Osvaldo",Buenos Aires
754,"PASSO, Juan Carlos",La Pampa
755,"PASTORI, Luis",Misiones
756,"PASTORIZA, Eduardo",Catamarca
757,"PASTORIZA, Mirta Ameliana",Santiago del Estero
758,"PATTERSON, Ricardo Ancell",Santa Cruz
759,"PATTI, Luis Abelardo",Buenos Aires
760,"PEDRINI, Juan Manuel",Chaco
761,"PELAEZ, Victor",Neuquén
762,"PEPE, Lorenzo Antonio",Buenos Aires
763,"PERALTA, Fabián Francisco",Santa Fe
764,"PEREYRA, Guillermo Antonio",Mendoza
765,"PEREZ MARTINEZ, Claudio Héctor",La Pampa
766,"PEREZ SUAREZ, Inés",Cdad.Aut.Bs.As.
767,"PEREZ, Alberto Cesar",Neuquén
768,"PEREZ, Alberto José",San Luis
769,"PEREZ, Jorge Raúl",Santiago del Estero
770,"PEREZ, Jorge Telmo",Buenos Aires
771,"PEREZ, José Adrián",Buenos Aires
772,"PEREZ, Martín Alejandro",Tierra del Fuego
773,"PEREZ, Mirta",Buenos Aires
774,"PERIE, Hugo Rubén",Corrientes
775,"PERIE, Julia Argentina",Misiones
776,"PERNASETTI, Horacio Francisco",Catamarca
777,"PEROTTI, Omar Angel",Santa Fe
778,"PERRONI, Ana María",Corrientes
779,"PESO, Stella Marys",Misiones
780,"PETIT, María de los Angeles",Entre Ríos
781,"PETRI, Luis",Mendoza
782,"PEYROU, Alejandro Apolinario",Buenos Aires
783,"PICAZO, Sarah Ana",Santa Fe
784,"PICCININI, Alberto José",Santa Fe
785,"PICHETTO, Miguel Angel",Rio Negro
786,"PIEMONTE, Héctor Horacio",Buenos Aires
787,"PIERRI, Alberto Reinaldo",Buenos Aires
788,"PIETRAGALLA CORTI, Horacio",Buenos Aires
789,"PILATI, Norma Raquel",Mendoza
790,"PILATTI VERGARA, María Inés",Chaco
791,"PINCHETTI de SIERRA MORALES, Delia Norma",Tucumán
792,"PINEDO, Federico",Cdad.Aut.Bs.As.
793,"PINTO BRUCHMANN, Juan Domingo",Santiago del Estero
794,"PINTO, Sergio Damián",Mendoza
795,"PITROLA, Néstor Antonio",Buenos Aires
796,"PIUMATO, Julio Juán",Cdad.Aut.Bs.As.
797,"PLAINI, Francisco Omar",Buenos Aires
798,"POGGI, Claudio Javier",San Luis
799,"POLINO, Hector Teodoro",Cdad.Aut.Bs.As.
800,"PORTELA, Agustín Alberto",Corrientes
801,"PORTO, Héctor Norberto",Buenos Aires
802,"POSSE, Melchor Angel",Buenos Aires
803,"PRADINES, Roberto Arturo",Mendoza
804,"PRIETO, Hugo Nelson",Neuquén
805,"PRUYAS, Tomás Rubén",Corrientes
806,"PUCHETA, Ramona",Buenos Aires
807,"PUERTA, Federico Ramón",Misiones
808,"PUIG de STUBRIN, Lilia",Santa Fe
809,"PUIGGROS, Adriana Victoria",Buenos Aires
810,"QUINTELA, Ricardo Clemente",La Rioja
811,"QUINTERO, Marta Beatriz",La Rioja
812,"QUIROGA, Horacio Rodolfo",Neuquén
813,"QUIROZ, Elsa Siria",Buenos Aires
814,"RAIMUNDI, Carlos Alberto",Buenos Aires
815,"RAPETTI, Ricardo Francisco",Buenos Aires
816,"RASINO, Elida Elena",Santa Fe
817,"RATTIN, Antonio Ubaldo",Buenos Aires
818,"RE, Hilma Leonor",Entre Ríos
819,"RECALDE, Héctor Pedro",Buenos Aires
820,"RECIO, José Antonio",Buenos Aires
821,"REDCZUK, Oscar Felipe",Misiones
822,"REGAZZOLI, María Cristina",La Pampa
823,"REJAL, Jesús Fernando",La Rioja
824,"REMES LENICOV, Jorge Luis",Buenos Aires
825,"REYES, María Fernanda",Cdad.Aut.Bs.As.
826,"RIAL, Osvaldo Hugo",Buenos Aires
827,"RICCARDO, José Luis",San Luis
828,"RICHTER, Ana",Córdoba
829,"RICO, María del Carmen Cecilia",Buenos Aires
830,"RIESTRA, Antonio Sabino",Santa Fe
831,"RIOBOO, Sandra Adriana",Buenos Aires
832,"RIOS, Liliana María",Entre Ríos
833,"RIOS, María Fabiana",Tierra del Fuego
834,"RIOS, Roberto Fabián",Corrientes
835,"RISKO, Silvia Lucrecia",Misiones
836,"RITONDO, Cristian",Cdad.Aut.Bs.As.
837,"RIVARA, Raúl Alberto",Buenos Aires
838,"RIVAROLA, Rubén Armando",Jujuy
839,"RIVAS, Jorge",Buenos Aires
840,"RIVAS, Olijela del Valle",Tucumán
841,"ROBERTI, Alberto Oscar",Buenos Aires
842,"ROBLEDO, Roberto Ricardo",La Pampa
843,"ROBLES AVALOS, Edmundo Eduardo",Tucumán
844,"RODIL, Rodolfo",Buenos Aires
845,"RODRIGUEZ GONZALEZ, Oliva",Buenos Aires
846,"RODRIGUEZ SAA, Adolfo",San Luis
847,"RODRIGUEZ, Evaristo Arturo",Santa Cruz
848,"RODRIGUEZ, Jesus",Cdad.Aut.Bs.As.
849,"RODRIGUEZ, Marcela Virginia",Buenos Aires
850,"RODRIGUEZ, Oscar Ernesto R.",Buenos Aires
851,"ROGEL, Fabián Dulio",Entre Ríos
852,"ROGGERO, Humberto Jesus",Córdoba
853,"ROJKES de ALPEROVICH, Beatriz Liliana",Tucumán
854,"ROLDAN, José María",Corrientes
855,"ROMA, Rafael Edgardo",Buenos Aires
856,"ROMAN, Carmen",Formosa
857,"ROMANO, Antonio Anselmo",Santiago del Estero
858,"ROMERO, Gabriel Luis",Neuquén
859,"ROMERO, Héctor Ramón",Chaco
860,"ROMERO, José Antonio",Buenos Aires
861,"ROMERO, Oscar",Buenos Aires
862,"ROMERO, Rosario",Entre Ríos
863,"ROQUEL, Rodolfo",Formosa
864,"ROZAS, Angel",Chaco
865,"ROSELLI, José Alberto",Cdad.Aut.Bs.As.
866,"ROSSI, Agustín Oscar",Santa Fe
867,"ROSSI, Alejandro Luis",Santa Fe
868,"ROSSI, Blanca Araceli",Córdoba
869,"ROSSI, Cipriana Lorena",Rio Negro
870,"ROSSO, Graciela Zulema",Buenos Aires
871,"ROY, Irma",Cdad.Aut.Bs.As.
872,"ROZAS, Angel",Chaco
873,"RUBIN, Carlos Gustavo",Corrientes
874,"RUBINI, Mirta Elsa",Buenos Aires
875,"RUCCI, Claudia Monica",Buenos Aires
876,"RUCKAUF, Carlos Federico",Buenos Aires
877,"RUIZ, Aida Delia",Santiago del Estero
878,"RUIZ, Ramón",Buenos Aires
879,"SAADE, Blanca Azucena",Salta
880,"SAADI, Ramón Eduardo",Catamarca
881,"SABBATELLA, Martín",Buenos Aires
882,"SACCA, Luis Fernando",Tucumán
883,"SALIM, Fernando Omar",Santiago del Estero
884,"SALIM, Juan Arturo",Tucumán
885,"SALINO, Fernando Aldo",San Luis
886,"SALUM, Osvaldo Rubén",Salta
887,"SALVATORI, Pedro",Neuquén
888,"SAN MARTIN, Adrián",Neuquén
889,"SANCHEZ, Fernando",Cdad.Aut.Bs.As.
890,"SANCHEZ, Liliana Ester",Buenos Aires
891,"SANTANDER, Mario",La Rioja
892,"SANTILLAN, Marcelo",Tucumán
893,"SANTILLAN, Walter Marcelo",Tucumán
894,"SANTILLI, Diego Cesar",Cdad.Aut.Bs.As.
895,"SANTIN, Eduardo",Buenos Aires
896,"SAPAG, Silvia Estela",Neuquén
897,"SAQUER, José Luis",Chaco
898,"SAREDI, Roberto Miguel",Buenos Aires
899,"SARGHINI, Jorge Emilio",Buenos Aires
900,"SARTORI, Diego Horacio",Misiones
901,"SATRAGNO, Lidia Elsa",Buenos Aires
902,"SAVRON, Hayde Teresa",Neuquén
903,"SCAGLIA, Gisela",Santa Fe
904,"SCALESI, Juan Carlos",Rio Negro
905,"SCARPIN, Delki",Santa Fe
906,"SCHIARETTI, Juan",Córdoba
907,"SCHIAVONI, Esther Aida",Cdad.Aut.Bs.As.
908,"SCHMIDT-LIERMANN, Cornelia",Cdad.Aut.Bs.As.
909,"SCHWINDT, María Liliana",Buenos Aires
910,"SCIOLI, Daniel Osvaldo",Cdad.Aut.Bs.As.
911,"SCIUTTO, Rubén Darío",Tierra del Fuego
912,"SCOTTO, Silvia Carolina",Córdoba
913,"SEBASTIANI, Claudio Augusto",Buenos Aires
914,"SEBRIANO, Luis Alberto",Formosa
915,"SEGARRA, Adela Rosa",Buenos Aires
916,"SEJAS, Lisandro Mauricio",Buenos Aires
917,"SELLARES, Francisco Nicolás",Santa Fe
918,"SEMHAN, María de las Mercedes",Corrientes
919,"SEMINARA, Eduardo Jorge",Santa Fe
920,"SEREBRINSKY, Gustavo Eduardo",Buenos Aires
921,"SESMA, Laura Judith",Córdoba
922,"SIMONCINI, Silvia Rosa",Santa Fe
923,"SLUGA, Juan Carlos",Buenos Aires
924,"SNOPEK, Carlos Daniel",Jujuy
925,"SODA, Maria Nilda",Misiones
926,"SOLA, Felipe Carlos",Buenos Aires
927,"SOLANAS, Fernando Ezequiel",Cdad.Aut.Bs.As.
928,"SOLANAS, Julio Rodolfo Francisco",Entre Ríos
929,"SOLANAS, Raúl Patricio",Entre Ríos
930,"SOLMOIRAGO, Raul Jorge",Misiones
931,"SOÑEZ, Federico Roman",Entre Ríos
932,"SORIA, Carlos Ernesto",Buenos Aires
933,"SORIA, María Emilia",Rio Negro
934,"SOSA, Carlos Alberto",Salta
935,"SOTO, Gladys Beatriz",Chaco
936,"SPATOLA, Paola Rosana",Buenos Aires
937,"SPINOZZI, Ricardo",Santa Fe
938,"STELLA, Anibal Jesus",Buenos Aires
939,"STOLBIZER, Margarita Rosa",Buenos Aires
940,"STORANI, Federico Teobaldo",Buenos Aires
941,"STORANI, María Luisa",Buenos Aires
942,"STORERO, Hugo",Santa Fe
943,"STORNI, Silvia",Córdoba
944,"STUBRIN, Marcelo Juan Alberto",Cdad.Aut.Bs.As.
945,"STURZENEGGER, Federico",Cdad.Aut.Bs.As.
946,"SUAREZ ALVAREZ DE PALOU, Marta",Misiones
947,"SYLVESTRE BEGNIS, Juan Héctor",Santa Fe
948,"TANONI, Enrique",Salta
949,"TATE, Alicia Ester",Santa Fe
950,"TAZZIOLI, Atilio Pascual",Córdoba
951,"TEJEDOR, Miguel Angel",Chaco
952,"TEJERINA, Julio Alberto",Santa Fe
953,"TENTOR, Héctor",Jujuy
954,"TERADA, Alicia",Chaco
955,"THOMAS, Enrique Luis",Mendoza
956,"TINEO, Javier Héctor",La Rioja
957,"TINNIRELLO, Carlos Alberto",Cdad.Aut.Bs.As.
958,"TOLEDO, Hugo David",Buenos Aires
959,"TOLEDO, Susana",Santa Cruz
960,"TOMA, Miguel Angel",Cdad.Aut.Bs.As.
961,"TOMAS, Héctor Daniel",San Juan
962,"TOMASSI, Néstor",Catamarca
963,"TOMAZ, Adriana Elisa",Buenos Aires
964,"TONELLI, Pablo Gabriel",Buenos Aires
965,"TONELLI, Pablo Gabriel",Cdad.Aut.Bs.As.
966,"TORFE, Mónica Liliana",Salta
967,"TORINO, Héctor Omar",San Luis
968,"TORRES DEL SEL, Miguel",Santa Fe
969,"TORRES MOLINA, Ramon Horacio",Buenos Aires
970,"TORRES, Francisco",Tucumán
971,"TORROBA, Francisco Javier",La Pampa
972,"TORRONTEGUI, María Angélica",San Luis
973,"TREJO, Luis Alberto",Tierra del Fuego
974,"TRIACA, Alberto Jorge",Cdad.Aut.Bs.As.
975,"TROIANO, Gabriela Alejandra",Buenos Aires
976,"TULIO, Rosa Ester",Buenos Aires
977,"TUNDIS, Mirta",Buenos Aires
978,"TUNESSI, Juan Pedro",Buenos Aires
979,"UBALDINI, Saul Edolver",Buenos Aires
980,"UÑAC, José Rubén",San Juan
981,"URLICH, Carlos",Chaco
982,"URTUBEY, Juan Manuel",Salta
983,"VACA NARVAJA, Patricia",Córdoba
984,"VAGO, Ricardo Nicolás",Buenos Aires
985,"VALDES, Gustavo Adolfo",Corrientes
986,"VALDOVINOS, Arnaldo Pastor",Misiones
987,"VALINOTTO, Jorge Anselmo",Córdoba
988,"VANOSSI, Jorge",Cdad.Aut.Bs.As.
989,"VAQUIE, Enrique Andrés",Mendoza
990,"VARESE, Luis Segundo",San Juan
991,"VARGAS AIGNASSE, Gerónimo",Tucumán
992,"VARISCO, Sergio Fausto",Entre Ríos
993,"VARIZAT, Daniel Alberto",Santa Cruz
994,"VAZQUEZ de TABERNISE, Silvia Beatriz",Buenos Aires
995,"VAZQUEZ, Ricardo Hector",Buenos Aires
996,"VAZQUEZ, Silvia Beatriz",Buenos Aires
997,"VEAUTE, Mariana Alejandra",Catamarca
998,"VEGA, Juan Carlos",Córdoba
999,"VELARDE, Marta Sylvia",Santiago del Estero
1000,"VENICA, Pedro Antonio",Formosa
1001,"VERA, Pedro Ramón Ademar",Corrientes
1002,"VIALE, Lisandro Alfredo",Entre Ríos
1003,"VIDELA, Nora Esther",San Luis
1004,"VILARIÑO, José Antonio",Salta
1005,"VILLA, José Antonio",San Juan
1006,"VILLALBA, Alfredo Horacio",Buenos Aires
1007,"VILLAR MOLINA, María Inés",Neuquén
1008,"VILLATA, Graciela Susana",Córdoba
1009,"VILLAVERDE, Jorge Antonio",Buenos Aires
1010,"VITALE, Domingo",Buenos Aires
1011,"VITAR, Jose Alberto",Tucumán
1012,"VIVO, Horacio",Cdad.Aut.Bs.As.
1013,"VOLANDO, Humberto Antonio",Córdoba
1014,"WALSH, Patricia",Cdad.Aut.Bs.As.
1015,"WAYAR, Walter Raúl",Salta
1016,"WEST, Mariano Federíco",Buenos Aires
1017,"WILDER, Ricardo",Tierra del Fuego
1018,"YAGÛE, Linda Cristina",Neuquén
1019,"YARADE, Rodolfo Fernando",Salta
1020,"YAREGUI, Alberto",Buenos Aires
1021,"YAZBEK, Rubén David",Catamarca
1022,"YOMA, Jorge Raul",La Rioja
1023,"ZABALZA, Juan Carlos",Santa Fe
1024,"ZACARIAS, Juan Domingo",Entre Ríos
1025,"ZAMARREÑO, María Eugenia",Buenos Aires
1026,"ZAMORA, Luis Fernando",Cdad.Aut.Bs.As.
1027,"ZANCADA, Pablo",Santa Fe
1028,"ZAPATA MERCADER, Jorge",Mendoza
1029,"ZAVALLO, Gustavo",Entre Ríos
1030,"ZBAR, Agustín",Cdad.Aut.Bs.As.
1031,"ZIEBART, Cristina Isabel",Chubut
1032,"ZIEGLER, Alex Roberto",Misiones
1033,"ZIMMERMANN, Víctor",Chaco
1034,"ZOTTOS, Miguel Andrés Costas",Salta
1035,"ZUCCARDI, Cristina",Mendoza
1036,"ZUÑIGA, Ovidio Octavio",Rio Negro
1037,"BERNABEY, Ramón Ernesto",Córdoba
1038,"LASPINA, Luciano Andrés",Santa Fe
1039,"BREGMAN, Myriam",Buenos Aires
1040,"FERNANDEZ BLANCO, María Cristina",Jujuy
